,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17
1014,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,PhotoLab,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1015,CVSpharmacy,Cafe-Pizza,MobileKiosk,PhotoLab,Starbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1016,BeerAvailable,CVSpharmacy,Cafe,FreshGrocery,MobileKiosk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1017,AcceptsWIC,BeerAvailable,CVSpharmacy,FreshGrocery,MobileKiosk,PhotoLab,Starbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1018,AcceptsWIC,BeerAvailable,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,PhotoLab,Starbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA
1019,AcceptsWIC,BeerAvailable,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,Starbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1020,AcceptsWIC,BeerAvailable,CVSpharmacy,Cafe,FreshGrocery,MobileKiosk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1021,AcceptsWIC,BeerAvailable,CVSpharmacy,Cafe,FreshGrocery,MobileKiosk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1022,AcceptsWIC,BeerAvailable,CVSpharmacy,Cafe-Pizza,FreshGrocery,PhotoLab,Starbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1023,AcceptsWIC,CVSpharmacy,Cafe,FreshGrocery,MobileKiosk,Starbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1024,AcceptsWIC,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,PhotoLab,Starbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1025,AcceptsWIC,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,PhotoLab,Starbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1026,AcceptsWIC,CVSpharmacy,Cafe-Pizza,FreshGrocery,MinuteClinic,MobileKiosk,PhotoLab,Starbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA
1027,AcceptsWIC,CVSpharmacy,Cafe,FreshGrocery,In-StoreAppleStore,MinuteClinic,MobileKiosk,PhotoLab,Starbucks,NA,NA,NA,NA,NA,NA,NA,NA
1028,CVSpharmacy,Cafe,FreshGrocery,MobileKiosk,PhotoLab,Starbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1029,AcceptsWIC,CVSpharmacy,Cafe,FreshGrocery,MobileKiosk,PhotoLab,Starbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1030,AcceptsWIC,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,PhotoLab,Starbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1031,AcceptsWIC,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,Starbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1032,AcceptsWIC,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,Starbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1033,AcceptsWIC,CVSpharmacy,FreshGrocery,MobileKiosk,Starbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1034,AcceptsWIC,CVSpharmacy,Cafe-Pizza,FreshGrocery,MinuteClinic,MobileKiosk,PhotoLab,Starbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA
1035,AcceptsWIC,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,PhotoLab,Starbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1036,CVSpharmacy,Cafe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1037,CVSpharmacy,FreshGrocery,MobileKiosk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1038,AcceptsWIC,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,Starbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1039,AcceptsWIC,CVSpharmacy,FreshGrocery,MobileKiosk,Optical,Starbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1040,AcceptsWIC,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,Starbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1041,AcceptsWIC,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,PhotoLab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1042,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1043,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,Starbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1044,CVSpharmacy,FreshGrocery,MobileKiosk,Starbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1045,AcceptsWIC,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,PhotoLab,Starbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1046,CVSpharmacy,FreshGrocery,MobileKiosk,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1047,AcceptsWIC,CVSpharmacy,Cafe,FreshGrocery,MobileKiosk,PhotoLab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1048,CVSpharmacy,Cafe,FreshGrocery,MobileKiosk,PhotoLab,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1049,AcceptsWIC,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,Starbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1050,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,PhotoLab,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1051,CVSpharmacy,Cafe-Pizza,FreshGrocery,MinuteClinic,MobileKiosk,Optical,PhotoLab,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA
1052,CVSpharmacy,FreshGrocery,MobileKiosk,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1053,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,PhotoLab,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1054,AcceptsWIC,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,Starbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1055,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,PhotoLab,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1056,AcceptsWIC,CVSpharmacy,Cafe,FreshGrocery,MobileKiosk,PhotoLab,Starbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1057,CVSpharmacy,FreshGrocery,MobileKiosk,Optical,PhotoLab,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1058,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1059,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1060,CVSpharmacy,Cafe-Pizza,FreshGrocery,MinuteClinic,MobileKiosk,PhotoLab,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA
1061,AcceptsWIC,CVSpharmacy,FreshGrocery,MobileKiosk,Optical,PhotoLab,Starbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1062,AcceptsWIC,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,PhotoLab,Starbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1063,Bakery,CVSpharmacy,Cafe-Pizza,Deli,FreshGrocery,MinuteClinic,MobileKiosk,Optical,PhotoLab,Starbucks,,Wine&BeerAvailable,NA,NA,NA,NA,NA
1064,CVSpharmacy,Cafe-Pizza,FreshGrocery,MinuteClinic,MobileKiosk,Optical,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1065,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,Optical,PhotoLab,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1066,AcceptsWIC,CVSpharmacy,Cafe,FreshGrocery,MobileKiosk,Optical,PhotoLab,Starbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA
1067,CVSpharmacy,Cafe-Pizza,FreshGrocery,MinuteClinic,MobileKiosk,Optical,PhotoLab,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA
1068,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,PhotoLab,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1069,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,PhotoLab,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1070,Bakery,CVSpharmacy,Cafe-Pizza,Deli,FreshGrocery,MinuteClinic,MobileKiosk,Optical,PhotoLab,Starbucks,,Wine&BeerAvailable,NA,NA,NA,NA,NA
1071,Bakery,CVSpharmacy,Cafe-Pizza,Deli,FreshGrocery,MinuteClinic,MobileKiosk,Optical,Starbucks,,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA
1072,CVSpharmacy,Cafe-Pizza,FreshGrocery,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1073,CVSpharmacy,Cafe,FreshGrocery,MobileKiosk,PhotoLab,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1074,CVSpharmacy,FreshGrocery,MobileKiosk,Starbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1075,CVSpharmacy,MobileKiosk,Optical,Starbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1076,CVSpharmacy,Cafe-Pizza,FreshGrocery,PhotoLab,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1077,CVSpharmacy,Cafe,FreshGrocery,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1078,CVSpharmacy,Cafe,FreshGrocery,MobileKiosk,PhotoLab,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1079,CVSpharmacy,Cafe,MobileKiosk,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1080,Bakery,CVSpharmacy,Cafe,Deli,FreshGrocery,MobileKiosk,Optical,PhotoLab,Starbucks,,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA
1081,CVSpharmacy,Cafe-Pizza,FreshGrocery,PhotoLab,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1082,Cafe,MobileKiosk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1083,CVSpharmacy,Cafe-Pizza,FreshGrocery,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1084,CVSpharmacy,Cafe-Pizza,MobileKiosk,PhotoLab,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1085,CVSpharmacy,Cafe-Pizza,FreshGrocery,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1086,CVSpharmacy,Cafe-Pizza,FreshGrocery,PhotoLab,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1087,CVSpharmacy,Cafe-Pizza,FreshGrocery,PhotoLab,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1088,CVSpharmacy,Cafe-Pizza,MobileKiosk,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1089,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,Optical,PhotoLab,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA
1090,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,Optical,PhotoLab,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA
1091,CVSpharmacy,Cafe,FreshGrocery,MobileKiosk,Optical,PhotoLab,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1092,CVSpharmacy,Cafe-Pizza,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1093,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,Optical,PhotoLab,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,CVSpharmacy,Cafe-Pizza,MobileKiosk,PhotoLab,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,CVSpharmacy,Cafe-Pizza,MobileKiosk,PhotoLab,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,Optical,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,CVSpharmacy,Cafe-Pizza,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,PhotoLab,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,CVSpharmacy,Cafe,FreshGrocery,PhotoLab,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,Optical,PhotoLab,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,Optical,PhotoLab,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,CVSpharmacy,Cafe,FreshGrocery,MobileKiosk,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,CVSpharmacy,Cafe-Pizza,FreshGrocery,PhotoLab,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,CVSpharmacy,Cafe,FreshGrocery,MobileKiosk,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,Optical,PhotoLab,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,CVSpharmacy,Cafe,FreshGrocery,MobileKiosk,PhotoLab,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,PhotoLab,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,CVSpharmacy,Cafe-Pizza,MobileKiosk,PhotoLab,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,CVSpharmacy,Cafe,FreshGrocery,MobileKiosk,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,CVSpharmacy,Cafe,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,CVSpharmacy,Cafe,PhotoLab,Starbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,AcceptsWIC,CVSpharmacy,Cafe-Pizza,FreshGrocery,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,AcceptsWIC,CVSpharmacy,Cafe,DriveUp,FreshGrocery,MobileKiosk,Optical,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA
1116,AcceptsWIC,Bakery,CVSpharmacy,Cafe-Pizza,Deli,DriveUp,FreshGrocery,MobileKiosk,Optical,Starbucks,,Wine&BeerAvailable,NA,NA,NA,NA,NA
1117,AcceptsWIC,CVSpharmacy,Cafe-Pizza,DriveUp,FreshGrocery,MobileKiosk,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,AcceptsWIC,CVSpharmacy,Cafe,FreshGrocery,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,AcceptsWIC,CVSpharmacy,Cafe,FreshGrocery,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,AcceptsWIC,CVSpharmacy,Cafe-Pizza,DriveUp,FreshGrocery,MobileKiosk,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,CVSpharmacy,Cafe,DriveUp,MobileKiosk,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,AcceptsWIC,Bakery,CVSpharmacy,Deli,DriveUp,FreshGrocery,MobileKiosk,Optical,PhotoLab,Starbucks,,Wine&BeerAvailable,NA,NA,NA,NA,NA
1123,AcceptsWIC,Bakery,CVSpharmacy,Cafe-Pizza,Deli,DriveUp,FreshGrocery,MobileKiosk,Optical,Starbucks,,Wine&BeerAvailable,NA,NA,NA,NA,NA
1124,AcceptsWIC,CVSpharmacy,Cafe,DriveUp,FreshGrocery,PhotoLab,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,AcceptsWIC,Bakery,CVSpharmacy,Cafe-Pizza,Deli,DriveUp,FreshGrocery,MobileKiosk,Optical,PhotoLab,Starbucks,,Wine&BeerAvailable,NA,NA,NA,NA
1126,AcceptsWIC,CVSpharmacy,Cafe,FreshGrocery,MobileKiosk,Optical,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,AcceptsWIC,Bakery,CVSpharmacy,Cafe-Pizza,Deli,FreshGrocery,MobileKiosk,Optical,PhotoLab,Starbucks,,Wine&BeerAvailable,NA,NA,NA,NA,NA
1128,AcceptsWIC,CVSpharmacy,Cafe-Pizza,DriveUp,FreshGrocery,MobileKiosk,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,AcceptsWIC,CVSpharmacy,Cafe-Pizza,DriveUp,FreshGrocery,MobileKiosk,Optical,PhotoLab,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA
1130,AcceptsWIC,CVSpharmacy,Cafe-Pizza,DriveUp,FreshGrocery,MobileKiosk,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,AcceptsWIC,CVSpharmacy,Cafe-Pizza,DriveUp,FreshGrocery,MobileKiosk,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,AcceptsWIC,CVSpharmacy,Cafe-Pizza,DriveUp,FreshGrocery,MobileKiosk,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,AcceptsWIC,Bakery,CVSpharmacy,Cafe-Pizza,Deli,DriveUp,FreshGrocery,MobileKiosk,Optical,Starbucks,,Wine&BeerAvailable,NA,NA,NA,NA,NA
1134,AcceptsWIC,Bakery,CVSpharmacy,Cafe-Pizza,Deli,DriveUp,FreshGrocery,MobileKiosk,Optical,Starbucks,,Wine&BeerAvailable,NA,NA,NA,NA,NA
1135,AcceptsWIC,Bakery,CVSpharmacy,Cafe-Pizza,Deli,DriveUp,FreshGrocery,MobileKiosk,Optical,Starbucks,,Wine&BeerAvailable,NA,NA,NA,NA,NA
1136,AcceptsWIC,Bakery,CVSpharmacy,Cafe-Pizza,Deli,DriveUp,FreshGrocery,MobileKiosk,Optical,PhotoLab,Starbucks,,Wine&BeerAvailable,NA,NA,NA,NA
1137,AcceptsWIC,Bakery,CVSpharmacy,Cafe-Pizza,Deli,FreshGrocery,MobileKiosk,Optical,Starbucks,,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA
1138,CVSpharmacy,Cafe,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1139,AcceptsWIC,Bakery,CVSpharmacy,Cafe-Pizza,Deli,DriveUp,FreshGrocery,MobileKiosk,Optical,PhotoLab,Starbucks,,Wine&BeerAvailable,NA,NA,NA,NA
1140,AcceptsWIC,CVSpharmacy,DriveUp,FreshGrocery,MobileKiosk,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1141,AcceptsWIC,Bakery,CVSpharmacy,Cafe-Pizza,Deli,DriveUp,FreshGrocery,MobileKiosk,Optical,Starbucks,,Wine&BeerAvailable,NA,NA,NA,NA,NA
1142,AcceptsWIC,Bakery,CVSpharmacy,Cafe-Pizza,Deli,DriveUp,FreshGrocery,MobileKiosk,Optical,Starbucks,,Wine&BeerAvailable,NA,NA,NA,NA,NA
1143,AcceptsWIC,Cafe-Pizza,DriveUp,FreshGrocery,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1144,AcceptsWIC,CVSpharmacy,Cafe-Pizza,DriveUp,FreshGrocery,MobileKiosk,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA
1145,AcceptsWIC,CVSpharmacy,DriveUp,FreshGrocery,MobileKiosk,PhotoLab,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA
1146,AcceptsWIC,CVSpharmacy,Cafe-Pizza,DriveUp,FreshGrocery,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1147,AcceptsWIC,CVSpharmacy,Cafe-Pizza,DriveUp,FreshGrocery,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1148,AcceptsWIC,Bakery,CVSpharmacy,Cafe-Pizza,Deli,DriveUp,FreshGrocery,MobileKiosk,Optical,Starbucks,,Wine&BeerAvailable,NA,NA,NA,NA,NA
1149,AcceptsWIC,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,Optical,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA
1150,AcceptsWIC,Bakery,CVSpharmacy,Deli,DriveUp,FreshGrocery,MobileKiosk,Optical,Starbucks,,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA
1151,AcceptsWIC,CVSpharmacy,Cafe,DriveUp,FreshGrocery,MobileKiosk,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1152,AcceptsWIC,CVSpharmacy,Cafe,DriveUp,FreshGrocery,MobileKiosk,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA
1153,AcceptsWIC,CVSpharmacy,Cafe,DriveUp,FreshGrocery,MobileKiosk,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1154,AcceptsWIC,Bakery,CVSpharmacy,Cafe-Pizza,Deli,FreshGrocery,MobileKiosk,Optical,Starbucks,,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA
1155,AcceptsWIC,CVSpharmacy,Cafe-Pizza,DriveUp,FreshGrocery,MobileKiosk,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA
1156,AcceptsWIC,CVSpharmacy,Cafe-Pizza,DriveUp,FreshGrocery,MobileKiosk,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1157,AcceptsWIC,CVSpharmacy,Cafe,FreshGrocery,MobileKiosk,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1158,AcceptsWIC,CVSpharmacy,Cafe-Pizza,DriveUp,FreshGrocery,MobileKiosk,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA
1159,AcceptsWIC,CVSpharmacy,Cafe-Pizza,DriveUp,FreshGrocery,MobileKiosk,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA
1160,AcceptsWIC,CVSpharmacy,Cafe-Pizza,DriveUp,FreshGrocery,MobileKiosk,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA
1161,AcceptsWIC,Bakery,CVSpharmacy,Cafe-Pizza,Deli,DriveUp,FreshGrocery,MobileKiosk,Starbucks,,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA
1162,CVSpharmacy,Cafe,DriveUp,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1163,CVSpharmacy,Cafe-Pizza,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1164,AcceptsWIC,CVSpharmacy,Cafe-Pizza,DriveUp,FreshGrocery,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1165,AcceptsWIC,Bakery,CVSpharmacy,Cafe-Pizza,Deli,FreshGrocery,MobileKiosk,Optical,PhotoLab,Starbucks,,Wine&BeerAvailable,NA,NA,NA,NA,NA
1166,AcceptsWIC,CVSpharmacy,Cafe,DriveUp,FreshGrocery,MobileKiosk,PhotoLab,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA
1167,CVSpharmacy,Cafe,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1168,CVSpharmacy,Cafe,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1169,CVSpharmacy,Cafe,DriveUp,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
